split,method,seed,rows,task_success,hidden_mechanism_f1,false_abstention,unsafe_action,repair_precision,calibration_error,bloat_index,intervention_cost,oracle_regret
nominal_noise,mean_world_model_mpc,1,168,0.72024,0.00000,0.00000,0.05952,0.00000,0.17892,0.19410,0.00000,0.21163
nominal_noise,mean_world_model_mpc,2,168,0.75000,0.00000,0.00000,0.05357,0.00000,0.18063,0.19415,0.00000,0.21101
nominal_noise,mean_world_model_mpc,3,168,0.71429,0.00000,0.00000,0.07143,0.00000,0.17935,0.19654,0.00000,0.21264
nominal_noise,mean_world_model_mpc,4,168,0.79167,0.00000,0.00000,0.09524,0.00000,0.18279,0.19863,0.00000,0.21143
nominal_noise,mean_world_model_mpc,5,168,0.75595,0.00000,0.00000,0.04762,0.00000,0.18063,0.19815,0.00000,0.21123
nominal_noise,mean_world_model_mpc,6,168,0.74405,0.00000,0.00000,0.09524,0.00000,0.17956,0.19726,0.00000,0.21281
nominal_noise,oracle_mechanics_repair,0,168,0.72024,0.00000,0.00000,0.07738,0.00000,0.05172,0.21695,0.00000,0.21277
nominal_noise,oracle_mechanics_repair,1,168,0.76786,0.00000,0.00000,0.04167,0.00000,0.05366,0.21642,0.00000,0.21163
nominal_noise,oracle_mechanics_repair,2,168,0.76786,0.00000,0.00000,0.04762,0.00000,0.05417,0.21589,0.00000,0.21101
nominal_noise,oracle_mechanics_repair,3,168,0.77381,0.00000,0.00000,0.04762,0.00000,0.05180,0.21603,0.00000,0.21264
nominal_noise,oracle_mechanics_repair,4,168,0.75000,0.00000,0.00000,0.05952,0.00000,0.05245,0.21634,0.00000,0.21143
nominal_noise,oracle_mechanics_repair,5,168,0.73214,0.00000,0.00000,0.07738,0.00000,0.05200,0.21693,0.00000,0.21123
nominal_noise,oracle_mechanics_repair,6,168,0.72024,0.00000,0.00000,0.07143,0.00000,0.05192,0.21580,0.00000,0.21281
nominal_noise,robust_mpc_fallback,0,168,0.80952,0.00000,0.00000,0.06548,0.00000,0.27092,0.31186,0.01488,0.21410
nominal_noise,robust_mpc_fallback,1,168,0.69643,0.00000,0.00000,0.05357,0.00000,0.26687,0.30328,0.00952,0.21255
nominal_noise,robust_mpc_fallback,2,168,0.79762,0.00000,0.00000,0.04167,0.00000,0.26876,0.30338,0.01012,0.21180
nominal_noise,robust_mpc_fallback,3,168,0.75000,0.00000,0.00000,0.03571,0.00000,0.26901,0.30794,0.01190,0.21381
nominal_noise,robust_mpc_fallback,4,168,0.82738,0.00000,0.00000,0.09524,0.00000,0.27400,0.31193,0.01607,0.21273
nominal_noise,robust_mpc_fallback,5,168,0.76190,0.00000,0.00000,0.05357,0.00000,0.27185,0.31101,0.01310,0.21213
nominal_noise,robust_mpc_fallback,6,168,0.76786,0.00000,0.00000,0.04167,0.00000,0.26999,0.30932,0.00952,0.21380
nominal_noise,uncertainty_bloat_audit,0,168,0.75000,0.00000,0.00000,0.07738,0.00000,0.19725,0.30845,0.00000,0.21277
nominal_noise,uncertainty_bloat_audit,1,168,0.72024,0.00000,0.00000,0.07738,0.00000,0.19191,0.29887,0.00000,0.21163
nominal_noise,uncertainty_bloat_audit,2,168,0.71429,0.00000,0.00000,0.04762,0.00000,0.19351,0.29878,0.00000,0.21101
nominal_noise,uncertainty_bloat_audit,3,168,0.76786,0.00000,0.00000,0.05952,0.00000,0.19456,0.30383,0.00000,0.21264
nominal_noise,uncertainty_bloat_audit,4,168,0.75000,0.00000,0.00000,0.04762,0.00000,0.20010,0.30831,0.00000,0.21143
nominal_noise,uncertainty_bloat_audit,5,168,0.72619,0.00000,0.00000,0.07738,0.00000,0.19767,0.30751,0.00000,0.21123
nominal_noise,uncertainty_bloat_audit,6,168,0.72619,0.00000,0.00000,0.07738,0.00000,0.19540,0.30527,0.00000,0.21281
sensor_dropout_ambiguity,active_probe_then_plan,0,168,0.66071,0.00000,0.00000,0.13095,0.00000,0.08869,0.26110,0.03107,0.21723
sensor_dropout_ambiguity,active_probe_then_plan,1,168,0.63095,0.00000,0.00000,0.08333,0.00000,0.09530,0.26377,0.02964,0.21456
sensor_dropout_ambiguity,active_probe_then_plan,2,168,0.62500,0.00000,0.00000,0.12500,0.00000,0.08970,0.25139,0.03393,0.21473
sensor_dropout_ambiguity,active_probe_then_plan,3,168,0.65476,0.00000,0.00000,0.13690,0.00000,0.09090,0.24584,0.03464,0.21616
sensor_dropout_ambiguity,active_probe_then_plan,4,168,0.66667,0.00000,0.00000,0.12500,0.00000,0.08577,0.23929,0.03607,0.21261
sensor_dropout_ambiguity,active_probe_then_plan,5,168,0.64286,0.00000,0.00000,0.11310,0.00000,0.07894,0.24155,0.03571,0.21525
sensor_dropout_ambiguity,active_probe_then_plan,6,168,0.67857,0.00000,0.00000,0.08333,0.00000,0.09278,0.25766,0.03036,0.21472
sensor_dropout_ambiguity,conformal_risk_gate,0,168,0.53571,0.00000,0.20833,0.09524,0.00000,0.28615,0.63299,0.07333,0.37615
sensor_dropout_ambiguity,conformal_risk_gate,1,168,0.52381,0.00000,0.17262,0.08333,0.00000,0.30182,0.61216,0.06000,0.34725
sensor_dropout_ambiguity,conformal_risk_gate,2,168,0.48214,0.00000,0.26786,0.09524,0.00000,0.28366,0.65977,0.08667,0.40019
sensor_dropout_ambiguity,conformal_risk_gate,3,168,0.47619,0.00000,0.22619,0.05357,0.00000,0.29488,0.64294,0.07667,0.38159
sensor_dropout_ambiguity,conformal_risk_gate,4,168,0.44048,0.00000,0.24405,0.10119,0.00000,0.28597,0.65680,0.08667,0.40030
sensor_dropout_ambiguity,conformal_risk_gate,5,168,0.50000,0.00000,0.26190,0.07143,0.00000,0.27432,0.65633,0.08500,0.39686
sensor_dropout_ambiguity,conformal_risk_gate,6,168,0.54762,0.00000,0.16071,0.08929,0.00000,0.30360,0.60136,0.05333,0.33348
sensor_dropout_ambiguity,ensemble_variance_gate,0,168,0.64286,0.15385,0.00595,0.12500,0.00000,0.26164,0.45613,0.00667,0.25034
sensor_dropout_ambiguity,ensemble_variance_gate,1,168,0.70238,0.00000,0.00000,0.05357,0.00000,0.26563,0.44587,0.00167,0.23740
sensor_dropout_ambiguity,ensemble_variance_gate,2,168,0.64286,0.00000,0.00595,0.04762,0.00000,0.27419,0.46304,0.00333,0.24260
sensor_dropout_ambiguity,ensemble_variance_gate,3,168,0.64881,0.00000,0.00000,0.08929,0.00000,0.27097,0.45502,0.00000,0.23755
sensor_dropout_ambiguity,ensemble_variance_gate,4,168,0.60714,0.00000,0.01786,0.04762,0.00000,0.26232,0.45901,0.00500,0.24718
sensor_dropout_ambiguity,ensemble_variance_gate,5,168,0.58929,0.20000,0.01190,0.13690,0.00000,0.26422,0.46072,0.00667,0.24886
sensor_dropout_ambiguity,ensemble_variance_gate,6,168,0.60119,0.00000,0.01190,0.08929,0.00000,0.25606,0.44407,0.00500,0.24256
sensor_dropout_ambiguity,mc_dropout_uncertainty,0,168,0.63095,0.28571,0.02381,0.08333,0.00000,0.36307,0.57990,0.01333,0.26297
sensor_dropout_ambiguity,mc_dropout_uncertainty,1,168,0.64286,0.18182,0.01786,0.10119,0.00000,0.37159,0.57168,0.00833,0.24958
sensor_dropout_ambiguity,mc_dropout_uncertainty,2,168,0.66667,0.15385,0.01786,0.08929,0.00000,0.37679,0.58061,0.00833,0.25207
sensor_dropout_ambiguity,mc_dropout_uncertainty,3,168,0.69048,0.00000,0.01190,0.06548,0.00000,0.37951,0.58048,0.00333,0.24387
sensor_dropout_ambiguity,mc_dropout_uncertainty,4,168,0.63690,0.00000,0.02381,0.08929,0.00000,0.36867,0.57966,0.00833,0.25349
sensor_dropout_ambiguity,mc_dropout_uncertainty,5,168,0.63690,0.16667,0.02381,0.13095,0.00000,0.36978,0.58063,0.01000,0.25518
sensor_dropout_ambiguity,mc_dropout_uncertainty,6,168,0.64286,0.18182,0.01190,0.08333,0.00000,0.37226,0.56459,0.00500,0.24256
sensor_dropout_ambiguity,mean_world_model_mpc,0,168,0.59524,0.00000,0.00000,0.09524,0.00000,0.09946,0.23948,0.00000,0.23860
sensor_dropout_ambiguity,mean_world_model_mpc,1,168,0.57738,0.00000,0.00000,0.10714,0.00000,0.10401,0.23773,0.00000,0.23474
sensor_dropout_ambiguity,mean_world_model_mpc,2,168,0.66667,0.00000,0.00000,0.11905,0.00000,0.10285,0.24108,0.00000,0.23646
sensor_dropout_ambiguity,mean_world_model_mpc,3,168,0.60714,0.00000,0.00000,0.11310,0.00000,0.10233,0.24010,0.00000,0.23755
sensor_dropout_ambiguity,mean_world_model_mpc,4,168,0.62500,0.00000,0.00000,0.13690,0.00000,0.09984,0.24015,0.00000,0.23774
sensor_dropout_ambiguity,mean_world_model_mpc,5,168,0.63690,0.00000,0.00000,0.11905,0.00000,0.09990,0.24042,0.00000,0.23647
sensor_dropout_ambiguity,mean_world_model_mpc,6,168,0.64286,0.00000,0.00000,0.10119,0.00000,0.10292,0.23650,0.00000,0.23328
sensor_dropout_ambiguity,oracle_mechanics_repair,0,168,0.69643,1.00000,0.00000,0.08929,1.00000,0.04852,0.21911,0.01000,0.21507
sensor_dropout_ambiguity,oracle_mechanics_repair,1,168,0.64881,1.00000,0.00000,0.07738,1.00000,0.04511,0.22155,0.00833,0.21495
sensor_dropout_ambiguity,oracle_mechanics_repair,2,168,0.59524,1.00000,0.00000,0.11310,1.00000,0.04594,0.22182,0.00917,0.21551
sensor_dropout_ambiguity,oracle_mechanics_repair,3,168,0.60714,1.00000,0.00000,0.08333,1.00000,0.04799,0.22125,0.00833,0.21863
sensor_dropout_ambiguity,oracle_mechanics_repair,4,168,0.63095,1.00000,0.00000,0.07143,1.00000,0.04619,0.21667,0.01250,0.20943
sensor_dropout_ambiguity,oracle_mechanics_repair,5,168,0.66071,1.00000,0.00000,0.10119,1.00000,0.04720,0.22418,0.00750,0.21992
sensor_dropout_ambiguity,oracle_mechanics_repair,6,168,0.67262,1.00000,0.00000,0.07143,1.00000,0.04366,0.22328,0.00750,0.21643
sensor_dropout_ambiguity,robust_mpc_fallback,0,168,0.63095,0.00000,0.00000,0.02381,0.00000,0.23045,0.38992,0.08571,0.23118
sensor_dropout_ambiguity,robust_mpc_fallback,1,168,0.70833,0.00000,0.00000,0.00595,0.00000,0.23072,0.38657,0.08631,0.23016
sensor_dropout_ambiguity,robust_mpc_fallback,2,168,0.63095,0.00000,0.00000,0.00595,0.00000,0.23578,0.39297,0.09107,0.22955
sensor_dropout_ambiguity,robust_mpc_fallback,3,168,0.63095,0.00000,0.00000,0.00595,0.00000,0.23223,0.39111,0.09107,0.23085
sensor_dropout_ambiguity,robust_mpc_fallback,4,168,0.65476,0.00000,0.00000,0.01190,0.00000,0.23056,0.39120,0.08512,0.23007
sensor_dropout_ambiguity,robust_mpc_fallback,5,168,0.60714,0.00000,0.00000,0.00595,0.00000,0.23088,0.39171,0.08750,0.23012
sensor_dropout_ambiguity,robust_mpc_fallback,6,168,0.60714,0.00000,0.00000,0.00000,0.00000,0.22939,0.38423,0.08393,0.22859
sensor_dropout_ambiguity,uncertainty_bloat_audit,0,168,0.70238,0.00000,0.00000,0.10714,0.00000,0.16088,0.40000,0.00036,0.23762
sensor_dropout_ambiguity,uncertainty_bloat_audit,1,168,0.57143,0.00000,0.00000,0.09524,0.00000,0.16316,0.39682,0.00000,0.23474
sensor_dropout_ambiguity,uncertainty_bloat_audit,2,168,0.61310,0.00000,0.00000,0.11310,0.00000,0.16671,0.40415,0.00000,0.23646
sensor_dropout_ambiguity,uncertainty_bloat_audit,3,168,0.65476,0.00000,0.00000,0.09524,0.00000,0.16291,0.40163,0.00000,0.23755
sensor_dropout_ambiguity,uncertainty_bloat_audit,4,168,0.66667,0.00000,0.00000,0.13690,0.00000,0.16095,0.40264,0.00000,0.23774
sensor_dropout_ambiguity,uncertainty_bloat_audit,5,168,0.67857,0.00000,0.00000,0.14881,0.00000,0.16251,0.40296,0.00000,0.23647
sensor_dropout_ambiguity,uncertainty_bloat_audit,6,168,0.65476,0.00000,0.00000,0.08929,0.00000,0.16164,0.39439,0.00000,0.23328
